University of Massachusetts Amherst,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F15
International"
6th reject :(
Austin College,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F15
International
GRE 165
GRE V 152
GRE AW 4.00
GPA 3.86"
:(
Stanford University,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F19
International"
University of Windsor,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"S18
International
GPA 3.20"
University of Georgia,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
F19
University of California (UCLA),Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F19
International"
Rejection letter available at the link given in the comment below. All hopes are squashed now.
University of California,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F15
International"
Carnegie Mellon University,Computer Science (Robotics Institute - MS) Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F17
International
GPA 3.98"
"2 publications, 1 top conference; strong LORs"
Princeton University,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F20
International
GRE 165
GRE V 156
GRE AW 3.50
GPA 3.70"
"A little disjointed but expected. 2 TA experiences, 1 research project, 1 industrial CS project, 1 Competition, 2 CS internships in top 5 tech Companies in China."
University of California,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F19
American
GPA 3.96"
""
""
University of Pennsylvania,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F15
International
GRE 167
GRE V 155
GRE AW 4.00
GPA 3.77"
Austin College,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F15
International"
82 selected out of 1300 and they take this long to decide...6% acceptance rate. Pathetic.
Purdue University,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F15
International"
Stanford University,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F19
American
GRE 170
GRE V 157
GRE AW 4.00
GPA 3.84"
The University of British Columbia,Computer Science Masters,"November 30, -0001",Rejected on 30 Nov,"Total comments
Open options"
"F17
International"
Generic e-mail.
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
No admissions found!
