McGill University,Computer Science Masters,"April 28, 2021",Rejected on 28 Apr,"Total comments
,,,,
""
""
,,,,
""
""
""
University Of Illinois Urbana Champaign (UIUC),Computer Science Masters,"March 15, 2021",Rejected on 15 Mar,"Total comments
Open options"
"Fall 2021
International"
University of Illinois Urbana-Champaign,Computer Science Masters,"March 15, 2021",Rejected on 15 Mar,"Total comments
Open options"
"Fall 2021
International"
Disappointed :/
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
University of Oxford,Computer Science Masters,"March 13, 2021",Rejected on 13 Mar,"Total comments
Open options"
"Fall 2021
International
GPA 3.87"
They send out rejections over weekends now? Guess I am going to Yale.
University Of Ontario Institute Technology,Computer Science Masters,"March 13, 2021",Rejected on 6 Mar,"Total comments
Open options"
"Fall 2021
International
GPA 3.24"
,,"March 13, 2021",,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
Carnegie Mellon University,Computer Science Masters,"March 11, 2021",Rejected on 5 Mar,"Total comments
Open options"
"Fall 2021
American"
3.78 GPA Strong LOR and SOP
Yale University,Computer Science Masters,"March 10, 2021",Rejected on 11 Mar,"Total comments
Open options"
"Fall 2021
International
GRE 170
GRE V 156
GRE AW 4.00
GPA 3.82"
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
Dartmouth College,Computer Science Masters,"March 08, 2021",Rejected on 8 Mar,"Total comments
Open options"
"Fall 2021
International
GRE 163
GRE V 154
GRE AW 3.50
GPA 3.53"
Purdue University,Computer Science Masters,"March 08, 2021",Rejected on 8 Mar,"Total comments
Open options"
"Fall 2021
International"
"As much as I hate to admit it, but I, too, confirmed it with their program coordinator whose name other people have mentioned. They indeed sent out all positive notifications and only rejections remain now (official rejection emails will be sent out in April). Quite bummed out because I was hopeful of an admit. Felt my profile was good enough for Purdue."
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
Carnegie Mellon University,Computer Science Masters,"March 05, 2021",Rejected on 5 Mar,"Total comments
Open options"
"Fall 2021
International"
Carnegie Mellon University,Computer Science Masters,"March 05, 2021",Rejected on 5 Mar,"Total comments
Open options"
"Fall 2021
American"
Carnegie Mellon University,Computer Science Masters,"March 05, 2021",Rejected on 5 Mar,"Total comments
Open options"
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
Princeton University,Computer Science Masters,"March 03, 2021",Rejected on 3 Mar,"Total comments
Open options"
Fall 2021
"To the person who said Princeton was not selecting International students in 2021-22 because of Covid. I have noticed this problem with multiple US univs, all of whom are more than happy to get you for a paid course but not for a funded course. Wisconsin being a primary example. Princeton has relatively very less seats than Madisson. So my guess is that this year even TA RA chances might wither and internationals are going to fund US economy by going for masters there."
University of Florida,Computer Science Masters,"March 03, 2021",Rejected on 3 Mar,"Total comments
Open options"
"Fall 2021
International"
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
""
Princeton University,Computer Science Masters,"March 01, 2021",Rejected on 1 Mar,"Total comments
Open options"
"Fall 2021
International
GPA 3.85"
"3.85 UG GPA from a well-regarded school, top ten for CS worldwide. 3 publications, 2 first author to a big journal and a T2 conference. Lots of volunteer tutoring and TA experience. no GRE. international competitive athlete while in UG. Not sure what the deal is, maybe my statement didn't align with any faculty research? I thought I mentioned areas of interest that aligned with Princeton profs' research. Maybe it was just a competitive year. Admission to ivys can seem random at times, wishing the best to those who were accepted, I am sure most of the applicants were deserving of acceptance."
ETH Zurich,Computer Science Masters,"March 01, 2021",Rejected on 1 Mar,"Total comments
Open options"
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
Princeton University,Computer Science Masters,"March 01, 2021",Rejected on 1 Mar,"Total comments
Open options"
"Fall 2021
International"
"Expected, but still stings. Princeton was my #1 choice. :c"
Princeton University,Computer Science Masters,"March 01, 2021",Rejected on 1 Mar,"Total comments
Open options"
"Fall 2021
International
GRE 167
GRE V 156
GRE AW 4.00
GPA 3.70"
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
University of Chicago,Computer Science Masters,"February 26, 2021",Rejected on 26 Feb,"Total comments
Open options"
"Fall 2021
International
GRE 168
GRE V 165
GRE AW 5.50
GPA 3.60"
Rejected from the cash cow professional CS program. Did my undergrad at a way higher ranked university in CS (Top 10 USNews). What a complete joke. Never would have gone even if they accepted me since it would only weaken my resume.
University of California,Computer Science Masters,"February 26, 2021",Rejected on 26 Feb,"Total comments
Open options"
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
Carnegie Mellon University,Computer Science Masters,"February 25, 2021",Rejected on 25 Feb,"Total comments
Open options"
"Fall 2021
International
GRE 166
GRE V 158
GPA 3.70"
MCDS reject
Carnegie Mellon University,Computer Science Masters,"February 25, 2021",Rejected on 25 Feb,"Total comments
Open options"
"Fall 2021
International"
MCDS
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
ETH Zurich,Computer Science Masters,"February 23, 2021",Rejected on 23 Feb,"Total comments
Open options"
"Fall 2021
International
GRE 168
GRE V 163
GRE AW 4.00
GPA 3.69"
Got the rejection today.
Carnegie Mellon University,Computer Science Masters,"February 23, 2021",Rejected on 23 Feb,"Total comments
Open options"
"Fall 2021
International
GRE 165
GRE V 159
GRE AW 4.50"
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
University of California,Computer Science Masters,"February 20, 2021",Rejected on 20 Feb,"Total comments
Open options"
"Fall 2021
International"
University of California,Computer Science Masters,"February 20, 2021",Rejected on 20 Feb,"Total comments
Open options"
"Fall 2021
International"
Expected considering they don't have this program but didn't find out about it until after I applied.
,,"February 20, 2021",,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
University of California,Computer Science Masters,"February 19, 2021",Rejected on 19 Feb,"Total comments
Open options"
"Fall 2021
International"
University of California,Computer Science Masters,"February 19, 2021",Rejected on 19 Feb,"Total comments
Open options"
"Fall 2021
American
GPA 3.82"
Expected.
University of California,Computer Science,"February 19, 2021",Rejected on 19 Feb,Open options
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
Carnegie Mellon University,Computer Science Masters,"February 13, 2021",Rejected on 11 Feb,"Total comments
Open options"
"Fall 2021
American
GPA 3.90"
Northeastern University,Computer Science Masters,"February 13, 2021",Rejected on 12 Feb,"Total comments
Open options"
"Fall 2021
International
GRE 169
GRE V 166
GRE AW 5.00
GPA 3.79"
Carnegie Mellon University,Computer Science Masters,"February 13, 2021",Rejected on 13 Feb,"Total comments
Open options"
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
University of Wisconsin,Computer Science Masters,"February 11, 2021",Rejected on 11 Feb,"Total comments
Open options"
"Fall 2021
International"
It's a blood bath! Seems like they have rejected all international students this year.
University of Wisconsin,Computer Science Masters,"February 11, 2021",Rejected on 11 Feb,"Total comments
Open options"
"Fall 2021
International"
,,"February 11, 2021",,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
""
University of Wisconsin,Computer Science Masters,"February 10, 2021",Rejected on 11 Feb,"Total comments
Open options"
"Fall 2021
International"
General rejection email. Over 2000 applicants.....
University of Wisconsin,Computer Science Masters,"February 10, 2021",Rejected on 10 Feb,"Total comments
Open options"
"Fall 2021
International
GRE 162
GRE V 159
GRE AW 3.50
GPA 3.10"
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
Syracuse University,Computer Science Masters,"January 31, 2021",Rejected on 31 Jan,"Total comments
Open options"
"Fall 2021
American
GRE 159
GRE V 154
GRE AW 4.00
GPA 3.03"
"I had a 3.5 over the last 100 credit hours and a 3.6 in cs classes. I have a BS in Math and a BA in Econ. I have 15 credits towards a MSDS with a 4.0 at Regis University. Syracuse was my safety school - perhaps, I made that too apparent. I don't know. This hurts, especially, as I'm waiting for more decisions - some of them for better CS programs and some Stats programs."
Northeastern University,Computer Science Masters,"January 30, 2021",Rejected on 15 Jan,"Total comments
Open options"
"Fall 2021
International
GRE 327
GPA 3.20"
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
Northeastern University,Computer Science Masters,"January 15, 2021",Rejected on 15 Jan,"Total comments
Open options"
"Fall 2021
International
GRE 161
GRE V 157
GRE AW 4.50"
Northeastern University,Computer Science Masters,"January 15, 2021",Rejected on 15 Jan,"Total comments
Open options"
"Fall 2021
International"
2nd reject of the day.
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
University of California,Computer Science Masters,"August 05, 2020",Rejected on 11 Jun,"Total comments
Open options"
"F20
GRE 165
GRE V 153
GRE AW 3.50
GPA 3.93"
Columbia University,Computer Science Masters,"July 19, 2020",Rejected on 16 Jul,"Total comments
Open options"
"F20
International"
Don't really care... They waited me wait for so long I lost interest in them... I actually feel that they will reject you to lower the acceptance rate... Many people who deserved a seat got rejected... Don't worry guys just cuz you didn't get in doesn't mean you're not qualified... All the best to all!!! And hope that this decision doesn't depress you much!!!
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
University of Southern California,Computer Science Masters,"July 09, 2020",Rejected on 9 Jul,"Total comments
Open options"
"F20
International"
:(
University Of Cambridge,Computer Science Masters,"July 07, 2020",Rejected on 8 Jul,"Total comments
Open options"
"F20
International"
,,"July 03, 2020",,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
ETH Zurich,Computer Science Masters,"June 06, 2020",Rejected on 5 Jun,"Total comments
Open options"
"F20
International
GPA 3.80"
"Very disappointed, coming from a top uni in Europe with good grades but from EE degree. I've given so much time to the application and research on ETH Zurich only to get the usual rejection email is harsh."
"University of California, Irvine",Computer Science Masters,"June 06, 2020",Rejected on 5 Jun,"Total comments
Open options"
"F20
International
GRE 168
GRE V 150
GRE AW 4.00"
,,"June 06, 2020",,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
McGill University,Computer Science (Thesis) Masters,"May 25, 2020",Rejected on 25 May,"Total comments
Open options"
"F20
International
GRE 170
GRE V 162
GRE AW 4.50
GPA 3.40"
"Had applied to MILA, for which I was rejected in mid-March, so this was totally expected. Have a better admit in the US anyway. Graduate from top-5 IIT with close to 3 years of work experience in ML."
McGill University,Computer Science Masters,"May 25, 2020",Rejected on 25 May,"Total comments
Open options"
"F20
International"
Fuck this
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
,,,,
""
""
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
University Of British Columbia,Computer Science Masters,"May 14, 2020",Rejected on 14 May,"Total comments
Open options"
"F20
International"
"There's that, rejection #6. Feels great."
Texas A&M University,Computer Science Masters,"May 14, 2020",Rejected on 14 May,"Total comments
Open options"
F20
"7th continuous reject, and the last one. Goodnight."
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
,,,,
""
""
""
Texas A&M University,Computer Science Masters,"May 09, 2020",Rejected on 8 May,"Total comments
Open options"
"F20
International"
Applied to MCS for Fall 2020. Logged in to AIS today after activating the NetID and found a decision letter which had a generic rejection mail.
University of Southern California,Computer Science Masters,"May 09, 2020",Rejected on 9 May,"Total comments
Open options"
"F20
International
GRE 162
GRE V 158
GRE AW 4.00
GPA 3.48"
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
"University of California, Irvine",Computer Science Masters,"April 29, 2020",Rejected on 29 Apr,"Total comments
Open options"
F20
Mcs reject â˜¹
Penn State (Pennsylvania State University),Computer Science Masters,"April 29, 2020",Rejected on 29 Apr,"Total comments
Open options"
F20
Expecting an admit but have better uni.
,,,,
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
,,,,
""
""
""
